INFO 2020-09-23 07:39:15,218 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:42:04,337 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:44:19,865 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-23 07:44:20,283 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:47:42,744 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:51:15,790 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-23 07:51:16,198 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:53:19,692 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:53:49,830 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:54:02,971 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:54:53,559 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-23 07:54:53,987 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:55:25,409 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 07:55:35,069 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:00:52,110 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:16:32,696 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:17:08,193 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:18:08,393 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:18:29,700 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:18:40,797 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:19:39,676 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:27:23,633 autoreload 217 /Users/wudada/Desktop/wu-blog/Blog/Blog/settings/dev.py changed, reloading.
INFO 2020-09-23 08:27:24,094 autoreload 597 Watching for file changes with StatReloader
INFO 2020-09-23 08:27:27,799 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-09-23 08:27:30,373 log 228 Not Found: /
WARNING 2020-09-23 08:27:30,373 basehttp 154 "GET / HTTP/1.1" 404 2228
WARNING 2020-09-23 08:27:46,124 log 228 Not Found: /index.html
WARNING 2020-09-23 08:27:46,124 basehttp 154 "GET /index.html HTTP/1.1" 404 2276
INFO 2020-09-23 08:28:21,032 basehttp 154 "GET /static/index.html HTTP/1.1" 200 12002
INFO 2020-09-23 08:28:21,078 basehttp 154 "GET /static/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 140942
INFO 2020-09-23 08:28:21,083 basehttp 154 "GET /static/md_css/monokai.css HTTP/1.1" 200 4118
INFO 2020-09-23 08:28:21,095 basehttp 154 "GET /static/common/common.css HTTP/1.1" 200 381
INFO 2020-09-23 08:28:21,096 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-09-23 08:28:21,098 basehttp 154 "GET /static/common/jquery.pagination.css HTTP/1.1" 200 523
INFO 2020-09-23 08:28:21,098 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-09-23 08:28:21,100 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-09-23 08:28:21,119 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 35
INFO 2020-09-23 08:28:21,122 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2020-09-23 08:28:21,125 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 530
INFO 2020-09-23 08:28:21,128 basehttp 154 "GET /static/js/jquery.pagination.min.js HTTP/1.1" 200 2935
INFO 2020-09-23 08:28:21,131 basehttp 154 "GET /static/img/1.jpg HTTP/1.1" 200 78682
INFO 2020-09-23 08:28:32,062 basehttp 154 "GET /static/detail.html HTTP/1.1" 200 8816
INFO 2020-09-23 08:28:32,081 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/prism/lib/prism/prism_patched.min.js HTTP/1.1" 200 99487
INFO 2020-09-23 08:28:32,093 basehttp 154 "GET /static/prism/prism.css HTTP/1.1" 200 4033
